Type,Name,Desc,Price
Malt,Douglas Laing's Big Peat Islay Blended Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""The name says it all: this Scotch is blended from 'a shovelful' of Islay single malts, including Ardbeg, Caol Ila, Bowmore and Port Ellen—producers of some of the peatiest Scotches around. The bold iodine aroma is like breathing salt air at the seashore, and is just subtly smoky. On the palate, expect fleeting vanilla sweetness followed by a huge rush of peat smoke, which pulls back to finish with campfire s’mores and bitter chocolate notes."" (12/2014)",$64.99 
Malt,Kavalan Sherry Oak Taiwanese Single Malt Whisky (750ml),,$149.99 
Malt,Bunnahabhain Ceobanach Peated Single Malt Whisky (750ml),,$79.99 
Malt,Glengoyne 25 Year Old Single Malt Whisky (750ml),"90 points Whisky Advocate: ""The latest addition to Glengoyne’s permanent range is a 25 year old, matured in European oak sherry casks and presented in non-chill filtered format. Syrup-like on the nose, very sweet, with milk chocolate, ginger, Jaffa oranges, and sticky toffee pudding. Smooth and sweet on the palate, with overt sherry, sultanas, and gentle spice. The finish is medium to long, with a hint of oak, old leather, and lingering cloves. Bold, yet elegant. (GS-Fall 2014)""",$299.99 
Malt,Fukano 12 Year Old Single Cask Japanese Whisky (750ml),,$99.99 
Malt,"Macallan ""Edition No. 3"" Speyside Single Malt Scotch Whisky (750ml)",,$99.99 
Malt,"Exclusive Malts ""Regional Series"" 8 Year Old Peated Highland Single Malt Whiskey (750ml)",,$49.99 
Malt,2008 Bruichladdich Bere Barley Single Malt Whisky (750ml),,$89.99 
Malt,Glengoyne 18 Year Old Highland Single Malt Scotch Whisky (750ml),,$99.99 
Malt,Cragganmore 12 Year Old Speyside Single Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""*Best Buy* The succulent aroma develops with aeration in the sweet forms of barley, cream, light caramel, and a trace of tropical fruit. Palate entry is round, borderline plump, breakfast-cereal sweet, and honeyed; at midpalate, there's a slightly oily peat smoke. Sweetly concludes with the focus on the malt."" (6/2006)  Whisky Advocate: ""This oft-overlooked Speysider has been frustratingly variable in the past, but now seems to have hit greater consistency. Worm tubs and weird stills combine to give a complex malt, but one that needs help from oak to blossom fully. There are ",$49.99 
Malt,Bowmore 12 Year Old Islay Single Malt Whisky (750ml),"90 points Wine Enthusiast: ""This Islay Scotch would be a home run for peat lovers. Every scent and sip entwine rich caramel and peat smoke, ending on a long, bold, smoky sweep and an echo of salty sea breeze. (KN)"" (12/2015)",$45.99 
Malt,"Macallan ""Double Cask"" 12 Year Old Speyside Single Malt Scotch Whisky (750ml)","90 points Whisky Advocate: ""Two oaks are better than one in this single malt, which marries whiskies matured in sherry-seasoned casks of both American and European oak. The sherry imparts aromas of raisins, figs, hazelnuts, blanched almonds, candied orange peel, and leather. A backbone of vanilla sweetness on the palate supports layers of ginger and white pepper, dark chocolate, leather, raisins, toasted hazelnuts, and orange oil. This Macallan joins the core line between the Sherry Oak and Fine Oak ranges. Warming and rich without being syrupy, it doubles up on accessibility with ",$54.99 
Malt,Port Charlotte Scottish Barley Heavily Peated Single Malt Whisky (750ml),,$55.99 
Malt,Shinshu Mars Iwai Tradition Blended Japanese Whisky (750ml),,$54.99 
Malt,"Highland Park ""Valkyrie"" Isle of Orkney Single Malt Scotch Whisky (750ml)",,$69.99 
Malt,Bunnahabhain Toiteach Peated Single Malt Whisky (750ml),,$65.99 
Malt,Balvenie 12 Year Old Single Barrel Single Malt Whisky (750ml),,$74.99 
Malt,Benromach 15 Year Old Speyside Single Malt Scotch Whisky (750ml),"93 points Wine Enthusiast: ""This amber-hued whisky offers caramel, oak and a hint of black cherry on the nose and mouth. The drying palate leads with black cherry and creamy honey, finishing taut, with leather, cigar wrapper, dark chocolate and clove heat. (KN)"" (12/2017)",$99.99 
Malt,"Glenmorangie ""Spios"" Private Edition Highland Single Malt Scotch Whisky (750ml)",,$99.99 
Malt,"Douglas Laing's ""Timorous Beastie"" 18 Year Old Limited Edition Highland Blended Malt Scotch Whisky (750ml) (Elsewhere $100)",,$89.99 
Malt,"Ohishi ""Tokubetsu Reserve"" Japanese Whisky (750ml)",,$219.99 
Malt,"1983 Port Ellen 32 Year Old ""15th Edition Special Release"" Cask Strength Scotch Whisky (750ml)"," Whisky Advocate: ""Matured in refill European oak sherry butts, this year’s Special Release has more weight than many previous expressions and a fascinating smokiness that comes across like a just-lit fire: fire lighter, burning paper, fire grate, and wood smoke. The more active oak adds walnut skin notes and rich dried fruits before the smoke returns. All very sophisticated with enough sweetness to balance. Excellent, but, ouch, that price! (DB, Winter 2015)""","$2,100.00 "
Malt,"2008 Islay 9 Year Old ""Exclusive Malts"" Single Barrel Cask Strength Single Malt Whisky (750ml)",,$109.99 
Malt,"Amrut ""Fusion"" Indian Single Malt Whiskey (750ml)"," Whisky Advocate: ""Balance, complexity, and surprising maturity for its age -- these are the defining characteristics of the best Indian whisky I have ever tasted. Amrut is doing some great things, and this whisky just elevated them to a new level. Combining Indian malt and Scottish peated malt, this whisky shows a sweet side, but is never cloying, with rich caramel, vanilla custard, and fruit cocktail in light syrup, balanced by vibrant -- almost floral -- dried peat smoke, delicate white pepper, and a hint of tropical fruit (toasted coconut, pineapple). Soothing, lingeri ",$72.99 
Malt,Westland Peated American Single Malt Whiskey (750ml)," Wine & Spirits: ""Seattle’s Westland Distillery may be the country’s foremost producer of American single-malt whiskey, especially considering its most recent releases. The Peated blends a heavily peated spirit with a mash of fruity, grainy Washington-grown pale malt to give a whiskey with the smoky snarl of peat that’s elegantly tucked into a smooth, harmonious drink. (JM)"" (11/2015)  Wine Enthusiast: ""The peated version of Westland’s Seattle-born single malt is modestly smoky on the nose but more intensely smoky on the palate, underpinned by vanilla and caramel. (KN)"" (9/2015)",$69.99 
Malt,Auchentoshan 18 Year Old Lowland Single Malt Whisky (750ml) (Elsewhere $150),"92 points Wine Enthusiast: ""0 The dense aroma, profound with honey and wafting with smoke, hints at what's to come. On the palate, sweet vanilla and baked apple give way to lots of mouthwatering spice on the finish—clove, cinnamon and nutmeg. (KN)"" (12/2013)",$119.99 
Malt,White Oak Akashi Single Malt Whisky (750ml),,$89.99 
Malt,"Kilchoman ""Kilchoman Tour 2017"" Machir Bay Cask Strength Islay Single Malt Whisky (750ml)",,$74.99 
Malt,Arran 18 Year Old Single Malt Whisky (750ml)," Whisky Advocate: ""This expression is the culmination of Arran’s trilogy of 16, 17, and 18 year old releases, matured in sherry hogsheads. It is the oldest ‘house’ offering to date. Floral and fragrant on the nose, with soft fruits and marzipan. Balanced and rounded. Viscous and full-bodied on the palate, with fruit spices, vanilla, sweet sherry, orange marmalade, and finally raisins. Slowly drying to spicy plain chocolate and licorice. (Summer 2015)""",$119.99 
Malt,"Bladnoch 15 Year Old ""Adela"" Lowland Single Malt Whisky (750ml)",,$99.99 
Malt,"2010 Bruichladdich ""Claggan, Cruach, Island And Mulindry Farms"" Islay Barley Single Malt Whisky (yellow tin)  (750ml)",,$59.99 
Malt,"Octomore 8 Year Old ""Masterclass_8.1"" Heavily Peated Islay Single Malt Whisky (750ml)",,$159.99 
Malt,"Macallan 25 Year Old ""Distillery Bottling"" Single Malt Scotch Whisky (750ml)"," Wine Spectator: ""An intense candy treat of a whisky that announces itself with rose petal, honey and hard candy on the nose. On the palate this cycles through a number of candied notes-fruity for the most part, with cherry character, but including butterscotch and a slight pine forest flavor. The long finish serves as another tour of the palate, with a nutty element. Sherry casks. (Jack Bettridge, Owen Dugan)"" (2/2011)","$1,699.99 "
Malt,Tamdhu 10 Year Old Single Malt Whisky (750ml),,$64.99 
Malt,Auchentoshan 12 Year Old Lowland Single Malt Scotch Whisky (750ml),"91 points Wine Enthusiast: ""Fruity and vegetal scent, in equal measures. Allowed to sit, it shows more caramel, even a light Sherry-ish character. Lots of lovely caramel flavor, with a baking spice finish. Soft, smooth and very sippable. Good value. (KN)"" (12/2011)  Whisky Advocate: ""Similar to the Classic in its tropical fruit and honeyed vanilla, but with more depth, emerging nuts, and dried spice. Thicker too—with a slightly oily texture. A noticeable improvement from the Classic. This 12 year old is worth the few extra bucks. It’s the most rounded and balanced of the three new whiskies. (JH, Summer",$49.99 
Malt,Longrow 18 Year Old Campbeltown Single Malt Scotch Whisky (750ml),"92 points Whisky Advocate: ""This limited release was matured in 60% refill sherry butts and 40% fresh bourbon barrels. Initially sweet vanilla and ripe apple notes on the nose, giving way to chimney soot and dry peat. The palate is very full and oily, with honey and vanilla merging with smoked haddock, charcuterie, and more overt peat. Licorice, coffee beans, brine, chili, and peppery peat in the lengthy finish. (GS, Fall 2017)""",$179.99 
Malt,Tamdhu Cask Strength Single Malt Scotch Whisky (750ml),"93 points Whisky Advocate: ""Historically used for blending, Tamdhu flies under the radar of many scotch aficionados. But this underappreciated Speyside whisky compares well with more famous sherry bombs by offering a sweet, savory, slightly funky depth. At first sniff, Tamdhu seems like it might knock you out with one blow—but this gentle giant is a lover, not a fighter. Viscous and meaty, this cask-strength stunner reveals dried fruit, dark chocolate ganache, ginger spice, and saline minerality, thundering softly into a long finish. Ian Macleod Distillers revived Tamdhu, and their",$89.99 
Malt,Douglas Laing's Timorous Beastie Highland Blended Malt Scotch Whisky (750ml),,$54.99 
Malt,"Ardbeg ""Twenty Something"" 23 Year Old Islay Single Malt Scotch Whisky (750ml)",,$549.99 
Malt,"Charbay Release ""III"" Hop Flavored Whiskey (750ml)",,$379.99 
Malt,"Glenfiddich ""XX"" Limited Edition Single Malt Scotch Whisky (750ml)",,$69.99 
Malt,"Exclusive Malts ""Regional Series"" Islay Single Malt Whiskey (750ml)",,$49.99 
Malt,Douglas Laing's Epicurean Lowland Blended Malt Scotch Whisky (750ml),,$46.99 
Malt,"Benromach 10 year old ""Imperial Proof"" Single Malt Whisky (750ml)",,$89.99 
Malt,Westward American Single Malt Whiskey 750ml,,$69.99 
Malt,Dalmore Cigar Malt Single Malt Whisky (750ml),"95 points Wine Enthusiast: ""Aged in a series of barrels—first American oak, then transferred to a former oloroso Sherry cask and finished in used Cabernet Sauvignon barriques—this Scotch would be an outstanding dessert accompaniment too. Look for dusty cocoa and lots of Sherried dark fruit, like figs and dates, wrapped in caramel and baking tones that linger on the spicy finish"" (12/2015)",$129.99 
Malt,Westland Sherry Wood American Single Malt Whiskey (750ml),"95 points Wine Enthusiast: ""Made from 100% malted barley and aged in former sherry casks, this amber whiskey has a dry, bracing scent brushed with dried apricot and brown sugar. Just a splash of water brings out custard-like notes, alongside vanilla, chamomile tea and stone fruit, finishing with a wisp of smoke. (KN)"" (7/2015)  Wine & Spirits: ""Seattle’s Westland Distillery may be the country’s foremost producer of American single-malt whiskey, especially considering its most recent releases. The Peated blends a heavily peated spirit with a mash of fruity, grainy Washington-grown pale malt to give a w",$69.99 
Malt,Glen Garioch 12 Year Old Highland Single Malt Whisky (750ml),"91 points Wine Enthusiast: ""Look for a crème brûlée fragrance and vanilla richness on the palate, all blanketed with smoke. It finishes long, dark and spicy, with clove, allspice and black pepper notes and a quick bite of alcohol warmth. (KN)"" (12/2015)",$54.99 
Malt,Kavalan Concertmaster Taiwanese Single Malt Whisky (750ml),,$89.99 
Malt,"Glenmorangie ""Bacalta"" Private Edition Highland Single Malt Scotch Whisky (750ml) (Previously $110)","91 points Whisky Advocate: ""The 8th Private Edition release. This one is finished in sun-baked casks which previously contained Malmsey Madeira. A predominantly sweet and fruity whisky, with caramel, honeyed almonds, peaches in syrup, and orange scone. Soft, soothing finish. Delicious! (John Hansell,  Spring 2017)""",$99.99 
